full_name;gender;age;country;income;number_of_dependents;dietary_requirements
Washington Orehead;Polygender;48;United States;142010.11;3;
Lorna Faircliff;Female;48;Afghanistan;74944.80;4;
Stanton Stokell;Male;89;Indonesia;91147.66;1;
Nealson Prudham;Male;51;Nigeria;139649.56;4;
Veronike Beardsdale;Female;65;France;130932.64;1;Lactose free
Joan Broddle;Female;87;Japan;82801.84;3;
Lavinie Riggoll;Polygender;69;Philippines;86616.69;1;
Sarena Dedam;Female;32;Russia;102568.39;2;
Magdalena Diehn;Female;43;Vietnam;88518.17;5;FODMAP
Poul Speechly;Male;75;Ethiopia;29814.97;3;Gluten free
Leontine Harsnep;Female;71;China;125415.27;3;Paleo
Erma Antram;Female;22;Ukraine;51541.94;1;
Irita Pymm;Female;84;Myanmar;80826.44;4;Nut Allergies
Mahalia Swigg;Female;88;Madagascar;113188.11;5;
Ivor Mailes;Male;75;Philippines;98638.29;4;Vegan
Nani Berndtssen;Female;34;Indonesia;83397.45;2;
Timotheus Pridie;Male;50;Venezuela;42693.80;0;Fish Allergies
Putnem Dawe;Male;23;Indonesia;108527.95;1;Ketogenic
Ray Hehir;Male;78;Pakistan;121653.46;1;Nut Allergies
Foster Eddoes;Male;31;China;103923.34;0;
Rubetta Govini;Polygender;20;Greece;35658.25;3;
Kennie Worthing;Male;75;Philippines;141498.16;0;Vegan
Ossie Brookton;Male;68;China;134928.29;4;Paleo
Ursala Treadgold;Female;37;Philippines;24720.02;3;Fish Allergies
Brannon Pizzey;Male;30;Indonesia;127460.62;3;
Janeta Killich;Female;60;Colombia;143171.07;4;
Murry Boyes;Male;84;Honduras;92094.34;0;
Edsel MacPaden;Male;29;Nigeria;146657.92;2;
Lissa Dabnor;Female;88;Russia;128207.61;0;FODMAP
Maddy Arnecke;Male;70;Poland;90535.92;3;Gluten free
Lilian Kilcullen;Female;88;Sweden;88284.54;5;FODMAP
Garner Andresser;Male;54;Indonesia;145385.47;0;
Yoshiko Scanlin;Female;32;Greece;22060.84;4;
Ingar Greenrde;Agender;76;Greece;48976.06;0;
Candide Pumphrey;Bigender;44;United States;82670.42;4;
Karim Crickmore;Agender;29;Guatemala;133204.30;2;
Roxi Allden;Female;52;Russia;53273.78;3;Vegetarian
Moritz Bothe;Male;26;Macedonia;45150.63;2;
Donnie Duncanson;Male;59;China;38876.89;5;Vegetarian
Archibald Cram;Male;22;Czech Republic;133906.54;2;
Diena Springett;Female;42;Cuba;104759.81;4;Gluten free
Tomlin Caldayrou;Male;49;Portugal;40433.14;5;Vegan
Debora Girodon;Female;80;China;88653.08;3;Lactose free
Eward Gilding;Male;80;Egypt;146602.74;2;
Ancell Lyngsted;Male;57;China;73209.02;2;Vegan
Simone Featherstonehaugh;Female;82;Malta;44046.55;0;Vegan
Murray Marrian;Male;70;Mexico;149487.33;0;
Eamon Hardaker;Male;74;Russia;118199.52;4;
Anna Weatherall;Female;47;Afghanistan;104428.70;0;
Austine Danihelka;Female;61;United States;128230.82;0;
Hurley Stanier;Male;29;China;60558.90;0;Gluten free
Bradan Elverston;Male;64;Indonesia;46084.48;3;
Jeannine Heinritz;Female;49;Philippines;97757.66;5;
Hollis Worge;Male;61;Bulgaria;75978.72;5;Paleo
Irvine Jiggens;Male;52;Philippines;116854.62;1;Fish Allergies
Willy Hessle;Male;24;France;131091.52;5;
Marys Stanner;Female;80;Bulgaria;48748.99;5;
Hank Maddick;Male;36;Indonesia;92655.50;1;
Randolph McCorkindale;Agender;70;South Korea;74376.55;3;
Hew Grishkov;Male;85;Philippines;29746.24;2;
Sosanna McKeevers;Female;78;China;106433.42;3;Fish Allergies
Crystie Hullot;Female;55;Argentina;30251.83;4;Vegan
Lisetta Whear;Female;58;Philippines;35836.69;1;FODMAP
Minta Pauer;Female;74;Philippines;45240.26;0;Paleo
Rollin Laurant;Male;52;Indonesia;109568.06;3;
Artemus Boshard;Male;45;Belarus;21348.91;1;Fish Allergies
Libbie Letch;Female;48;Thailand;22271.13;1;Ketogenic
Teirtza Rawcliffe;Female;68;Spain;108089.03;1;
Amandie Crowley;Female;44;Pakistan;31999.41;0;Vegan
Stacia McEnhill;Female;52;Argentina;135069.65;1;
Connor Norbury;Male;19;Indonesia;74252.13;3;
Johannah Fiddiman;Female;85;Cuba;54009.12;1;
Eduard Ciccotti;Male;40;Indonesia;28949.83;1;
Julissa Chaytor;Female;59;Mexico;103674.96;4;Vegetarian
Henrieta Pummery;Female;63;Russia;129478.42;3;
Glennis Wolfendale;Female;77;China;46120.93;2;Nut Allergies
Cristen Lucken;Female;73;Moldova;85397.07;5;
Georgeanne Corgenvin;Female;37;Macedonia;124264.01;5;
Zebulon Anglin;Male;43;Indonesia;139728.34;0;
Skipper Do;Male;55;China;112045.13;3;
Cristal Bragge;Female;28;Indonesia;84873.71;4;
Joel Yetts;Male;30;Greece;89762.15;1;
Winn Cornell;Male;65;Indonesia;143263.97;5;
Joya Biggadike;Female;70;North Korea;34971.04;2;Paleo
Wesley Gerling;Male;71;China;31262.73;3;
Benton Brosenius;Polygender;85;Greece;139524.94;3;
Emmeline Bigly;Female;24;Canada;98008.49;1;FODMAP
Dasha McSpirron;Female;50;Kazakhstan;91600.85;5;Ketogenic
Ricki Emlen;Male;76;Mongolia;146546.21;3;
Camellia Finnes;Female;58;Indonesia;122967.19;1;Vegetarian
Marne Batrip;Female;19;Indonesia;117360.77;4;Ketogenic
Isabelita Di Meo;Female;63;Sweden;92590.14;3;Vegetarian
Gayle Kewish;Male;47;Dominican Republic;126535.27;4;Lactose free
Nevil Holgan;Male;28;Bangladesh;43908.66;4;
Nat Scimone;Male;28;Canada;133157.20;1;Fish Allergies
Konrad Waggatt;Male;30;China;76179.82;1;Ketogenic
Janeta Prettyjohn;Female;40;Poland;112754.71;0;
Nahum Pargetter;Male;70;Ireland;91943.57;2;
Sheffie Drogan;Male;85;Russia;50089.18;5;Gluten free
Hyman Berrey;Male;20;Czech Republic;129448.61;3;FODMAP
Syman Folca;Male;39;Indonesia;69631.68;5;Vegetarian
Edeline Ludlamme;Female;77;Uruguay;24724.30;0;
Leah Boneham;Female;21;Russia;91350.52;2;
Artemas McGray;Male;37;Russia;148849.05;4;Paleo
Aron Hunn;Male;54;Colombia;35967.42;4;FODMAP
Enrichetta Sleite;Female;44;Philippines;60552.01;1;FODMAP
Donnajean Lytle;Agender;59;Uzbekistan;46143.25;1;Ketogenic
Natalya Di Biasi;Female;28;Indonesia;21734.00;0;
Fannie Coke;Female;53;Japan;96003.67;5;
Enrico Kerrigan;Genderfluid;72;China;42536.75;1;Vegetarian
Benedict Zaczek;Male;19;China;67401.68;1;Nut Allergies
Gonzalo Powelee;Male;55;China;144554.38;3;
Malory Pitson;Female;38;China;127255.97;3;Vegetarian
Cassie Rheam;Male;42;South Korea;104312.44;3;
Fred Southerill;Female;41;New Caledonia;133740.24;5;Fish Allergies
Connie Northfield;Genderfluid;58;Peru;141235.65;5;Vegetarian
Pearce Tweedy;Male;88;Russia;147668.32;5;
Nestor Jakuszewski;Male;77;France;83879.17;4;Vegan
Murielle Feore;Female;63;Brazil;24756.00;5;FODMAP
Mortimer Kuna;Male;21;Vietnam;88085.83;3;FODMAP
Grata Grzelak;Female;62;Pakistan;147236.26;5;Fish Allergies
Fayina Hughesdon;Female;31;France;111896.06;4;Lactose free
Lek Wimpey;Male;66;Estonia;38155.59;5;
Phyllida Kewzick;Female;52;Germany;97080.83;4;
Thorvald Stanworth;Male;32;Portugal;79365.35;4;
Maureene Cockin;Genderqueer;21;Japan;126809.57;3;Vegan
Milt Ferrandez;Male;86;China;139039.46;2;Vegan
Inness Shaddock;Male;25;China;104373.06;5;Nut Allergies
Jard Pirt;Male;49;Armenia;118020.45;5;Vegan
Adelaida Kobiera;Female;81;Thailand;36484.30;1;Fish Allergies
Harv Plowman;Male;47;Cuba;147433.08;5;FODMAP
Henrieta Remnant;Female;79;Malawi;125250.57;4;Vegan
Lindsey Ripley;Male;65;China;128590.18;0;Nut Allergies
Phylis Goor;Female;81;Mongolia;37320.96;3;Nut Allergies
Peggy Dedman;Non-binary;74;France;102070.60;1;Vegetarian
Jamesy Bauman;Male;72;China;138077.97;1;Paleo
Rainer Durnall;Genderqueer;33;Colombia;28566.21;0;Ketogenic
Cathrin Flaherty;Female;35;South Korea;81708.75;3;Ketogenic
Desi Foden;Male;81;Palau;112078.95;2;Nut Allergies
Tedd Stonham;Male;20;Vietnam;109466.77;1;
Erny Rushford;Male;45;South Korea;111811.92;2;
Gaelan Rackstraw;Male;66;Portugal;145423.53;0;
Dulcia Rusbridge;Female;26;China;109726.17;3;Vegetarian
Terrel Greensitt;Male;25;Brazil;93904.82;4;Nut Allergies
Elvina Doig;Female;86;Indonesia;115934.97;0;Vegan
Anica Harsum;Female;76;Poland;96642.22;1;
Estell McIlhone;Female;69;Russia;111549.23;3;
Essy Qusklay;Female;78;Kazakhstan;141604.79;2;Ketogenic
Dyna Cripin;Female;25;Croatia;36321.27;0;Nut Allergies
Ami Giacomoni;Female;88;Brazil;93125.28;4;Nut Allergies
Kennie Pighills;Male;34;China;130633.56;5;
Emilee Ascroft;Female;35;Portugal;106642.31;5;Fish Allergies
Farrah Dunabie;Female;22;Brazil;142451.15;2;
Peria Dagworthy;Female;28;South Sudan;73903.41;5;Paleo
Rickie Trevena;Female;82;Sweden;123685.07;4;
Matt Navarro;Male;41;Sweden;95091.15;5;Paleo
Orland Haverson;Male;25;Russia;74193.18;5;FODMAP
Saree Verrillo;Bigender;59;Democratic Republic of the Congo;148813.86;3;
Gare Shirlaw;Male;53;Yemen;106486.19;5;FODMAP
Quintina Sturge;Genderqueer;46;China;132258.36;5;
Shelly Turle;Female;73;China;79101.08;1;Fish Allergies
Janot Badland;Agender;33;Zambia;112823.78;4;Nut Allergies
Caryl Beddon;Female;89;Ukraine;60375.83;3;FODMAP
Henrietta Sansum;Female;44;Canada;72512.12;4;Nut Allergies
Alaine Foresight;Female;27;Philippines;29980.51;5;
Benedetta Walworche;Female;77;China;59982.74;2;Paleo
Dennet Kornas;Male;70;Indonesia;94864.27;1;
Corty Kiddy;Male;23;Poland;87641.21;2;Lactose free
Irwinn Stachini;Male;25;Botswana;125560.51;1;
Domenico Lynch;Male;31;Madagascar;126704.67;3;Fish Allergies
Gayle Rosenkranc;Male;46;France;47337.49;3;Nut Allergies
Kassandra Fairhall;Female;70;China;36467.51;2;Gluten free
Camella Dunguy;Genderqueer;41;Zimbabwe;33529.73;5;FODMAP
Dorice Bruckstein;Female;49;China;36044.84;4;FODMAP
Adriano Wattisham;Male;79;Costa Rica;41174.60;3;Ketogenic
Winnie Aymes;Polygender;19;Canada;39609.31;5;
Hans Adderley;Male;45;Belarus;108420.35;5;Vegan
Lisa Neligan;Female;87;Sweden;24906.87;2;Paleo
Curt Hayler;Male;90;Croatia;63969.23;4;Vegetarian
Sharity Humerstone;Non-binary;52;United States;140728.23;3;Vegetarian
Ceil Oneil;Female;58;Thailand;129975.01;0;Ketogenic
Dulcy Scranney;Non-binary;81;China;112917.33;4;
Babette Gasnell;Female;43;Palestinian Territory;120864.22;0;
Fleming Dudbridge;Male;58;Burkina Faso;134867.18;4;
Tabbie Van Leijs;Female;84;China;22889.99;3;
Hilliary Lacotte;Genderfluid;30;Ukraine;100004.52;4;Vegetarian
Cathe Alishoner;Female;38;Poland;110807.62;2;
Charo Bricket;Female;64;China;104398.02;3;Vegan
Ebony Chasmer;Female;23;Russia;20499.70;5;Vegan
Selby O'Ferris;Male;65;Thailand;61109.17;3;
Uriel Hemms;Male;38;Philippines;27039.24;3;
Nathalia Gutsell;Female;74;Netherlands;45746.73;2;
Ingar McJarrow;Male;63;Mongolia;93214.79;5;
